,Beat_Histogram_Tempo_Standardized_0,Beat_Histogram_Tempo_Standardized_1,Beat_Histogram_Tempo_Standardized_2,Beat_Histogram_Tempo_Standardized_3,Beat_Histogram_Tempo_Standardized_4,Beat_Histogram_Tempo_Standardized_5,Beat_Histogram_Tempo_Standardized_6,Beat_Histogram_Tempo_Standardized_7,Beat_Histogram_Tempo_Standardized_8,Beat_Histogram_Tempo_Standardized_9,Beat_Histogram_Tempo_Standardized_10,Beat_Histogram_Tempo_Standardized_11,Beat_Histogram_Tempo_Standardized_12,Beat_Histogram_Tempo_Standardized_13,Beat_Histogram_Tempo_Standardized_14,Beat_Histogram_Tempo_Standardized_15,Beat_Histogram_Tempo_Standardized_16,Beat_Histogram_Tempo_Standardized_17,Beat_Histogram_Tempo_Standardized_18,Beat_Histogram_Tempo_Standardized_19,Beat_Histogram_Tempo_Standardized_20,Beat_Histogram_Tempo_Standardized_21,Beat_Histogram_Tempo_Standardized_22,Beat_Histogram_Tempo_Standardized_23,Beat_Histogram_Tempo_Standardized_24,Beat_Histogram_Tempo_Standardized_25,Beat_Histogram_Tempo_Standardized_26,Beat_Histogram_Tempo_Standardized_27,Beat_Histogram_Tempo_Standardized_28,Beat_Histogram_Tempo_Standardized_29,Beat_Histogram_Tempo_Standardized_30,Beat_Histogram_Tempo_Standardized_31,Beat_Histogram_Tempo_Standardized_32,Beat_Histogram_Tempo_Standardized_33,Beat_Histogram_Tempo_Standardized_34,Beat_Histogram_Tempo_Standardized_35,Beat_Histogram_Tempo_Standardized_36,Beat_Histogram_Tempo_Standardized_37,Beat_Histogram_Tempo_Standardized_38,Beat_Histogram_Tempo_Standardized_39,Beat_Histogram_Tempo_Standardized_40,Beat_Histogram_Tempo_Standardized_41,Beat_Histogram_Tempo_Standardized_42,Beat_Histogram_Tempo_Standardized_43,Beat_Histogram_Tempo_Standardized_44,Beat_Histogram_Tempo_Standardized_45,Beat_Histogram_Tempo_Standardized_46,Beat_Histogram_Tempo_Standardized_47,Beat_Histogram_Tempo_Standardized_48,Beat_Histogram_Tempo_Standardized_49,Beat_Histogram_Tempo_Standardized_50,Beat_Histogram_Tempo_Standardized_51,Beat_Histogram_Tempo_Standardized_52,Beat_Histogram_Tempo_Standardized_53,Beat_Histogram_Tempo_Standardized_54,Beat_Histogram_Tempo_Standardized_55,Beat_Histogram_Tempo_Standardized_56,Beat_Histogram_Tempo_Standardized_57,Beat_Histogram_Tempo_Standardized_58,Beat_Histogram_Tempo_Standardized_59,Beat_Histogram_Tempo_Standardized_60,Beat_Histogram_Tempo_Standardized_61,Beat_Histogram_Tempo_Standardized_62,Beat_Histogram_Tempo_Standardized_63,Beat_Histogram_Tempo_Standardized_64,Beat_Histogram_Tempo_Standardized_65,Beat_Histogram_Tempo_Standardized_66,Beat_Histogram_Tempo_Standardized_67,Beat_Histogram_Tempo_Standardized_68,Beat_Histogram_Tempo_Standardized_69,Beat_Histogram_Tempo_Standardized_70,Beat_Histogram_Tempo_Standardized_71,Beat_Histogram_Tempo_Standardized_72,Beat_Histogram_Tempo_Standardized_73,Beat_Histogram_Tempo_Standardized_74,Beat_Histogram_Tempo_Standardized_75,Beat_Histogram_Tempo_Standardized_76,Beat_Histogram_Tempo_Standardized_77,Beat_Histogram_Tempo_Standardized_78,Beat_Histogram_Tempo_Standardized_79,Beat_Histogram_Tempo_Standardized_80,Beat_Histogram_Tempo_Standardized_81,Beat_Histogram_Tempo_Standardized_82,Beat_Histogram_Tempo_Standardized_83,Beat_Histogram_Tempo_Standardized_84,Beat_Histogram_Tempo_Standardized_85,Beat_Histogram_Tempo_Standardized_86,Beat_Histogram_Tempo_Standardized_87,Beat_Histogram_Tempo_Standardized_88,Beat_Histogram_Tempo_Standardized_89,Beat_Histogram_Tempo_Standardized_90,Beat_Histogram_Tempo_Standardized_91,Beat_Histogram_Tempo_Standardized_92,Beat_Histogram_Tempo_Standardized_93,Beat_Histogram_Tempo_Standardized_94,Beat_Histogram_Tempo_Standardized_95,Beat_Histogram_Tempo_Standardized_96,Beat_Histogram_Tempo_Standardized_97,Beat_Histogram_Tempo_Standardized_98,Beat_Histogram_Tempo_Standardized_99,Beat_Histogram_Tempo_Standardized_100,Beat_Histogram_Tempo_Standardized_101,Beat_Histogram_Tempo_Standardized_102,Beat_Histogram_Tempo_Standardized_103,Beat_Histogram_Tempo_Standardized_104,Beat_Histogram_Tempo_Standardized_105,Beat_Histogram_Tempo_Standardized_106,Beat_Histogram_Tempo_Standardized_107,Beat_Histogram_Tempo_Standardized_108,Beat_Histogram_Tempo_Standardized_109,Beat_Histogram_Tempo_Standardized_110,Beat_Histogram_Tempo_Standardized_111,Beat_Histogram_Tempo_Standardized_112,Beat_Histogram_Tempo_Standardized_113,Beat_Histogram_Tempo_Standardized_114,Beat_Histogram_Tempo_Standardized_115,Beat_Histogram_Tempo_Standardized_116,Beat_Histogram_Tempo_Standardized_117,Beat_Histogram_Tempo_Standardized_118,Beat_Histogram_Tempo_Standardized_119,Beat_Histogram_Tempo_Standardized_120,Beat_Histogram_Tempo_Standardized_121,Beat_Histogram_Tempo_Standardized_122,Beat_Histogram_Tempo_Standardized_123,Beat_Histogram_Tempo_Standardized_124,Beat_Histogram_Tempo_Standardized_125,Beat_Histogram_Tempo_Standardized_126,Beat_Histogram_Tempo_Standardized_127,Beat_Histogram_Tempo_Standardized_128,Beat_Histogram_Tempo_Standardized_129,Beat_Histogram_Tempo_Standardized_130,Beat_Histogram_Tempo_Standardized_131,Beat_Histogram_Tempo_Standardized_132,Beat_Histogram_Tempo_Standardized_133,Beat_Histogram_Tempo_Standardized_134,Beat_Histogram_Tempo_Standardized_135,Beat_Histogram_Tempo_Standardized_136,Beat_Histogram_Tempo_Standardized_137,Beat_Histogram_Tempo_Standardized_138,Beat_Histogram_Tempo_Standardized_139,Beat_Histogram_Tempo_Standardized_140,Beat_Histogram_Tempo_Standardized_141,Beat_Histogram_Tempo_Standardized_142,Beat_Histogram_Tempo_Standardized_143,Beat_Histogram_Tempo_Standardized_144,Beat_Histogram_Tempo_Standardized_145,Beat_Histogram_Tempo_Standardized_146,Beat_Histogram_Tempo_Standardized_147,Beat_Histogram_Tempo_Standardized_148,Beat_Histogram_Tempo_Standardized_149,Beat_Histogram_Tempo_Standardized_150,Beat_Histogram_Tempo_Standardized_151,Beat_Histogram_Tempo_Standardized_152,Beat_Histogram_Tempo_Standardized_153,Beat_Histogram_Tempo_Standardized_154,Beat_Histogram_Tempo_Standardized_155,Beat_Histogram_Tempo_Standardized_156,Beat_Histogram_Tempo_Standardized_157,Beat_Histogram_Tempo_Standardized_158,Beat_Histogram_Tempo_Standardized_159,Beat_Histogram_Tempo_Standardized_160,Number_of_Strong_Rhythmic_Pulses_-_Tempo_Standardized,Number_of_Moderate_Rhythmic_Pulses_-_Tempo_Standardized,Number_of_Relatively_Strong_Rhythmic_Pulses_-_Tempo_Standardized,Strongest_Rhythmic_Pulse_-_Tempo_Standardized,Second_Strongest_Rhythmic_Pulse_-_Tempo_Standardized,Harmonicity_of_Two_Strongest_Rhythmic_Pulses_-_Tempo_Standardized,Strength_of_Strongest_Rhythmic_Pulse_-_Tempo_Standardized,Strength_of_Second_Strongest_Rhythmic_Pulse_-_Tempo_Standardized,Strength_Ratio_of_Two_Strongest_Rhythmic_Pulses_-_Tempo_Standardized,Combined_Strength_of_Two_Strongest_Rhythmic_Pulses_-_Tempo_Standardized,Rhythmic_Variability_-_Tempo_Standardized,Rhythmic_Looseness_-_Tempo_Standardized,Polyrhythms_-_Tempo_Standardized,year,composer,type
Pitt-Payne/Coontown Vacation.mid,0.1145, 0.0, 0.0, 0.0, 0.08006, 0.0, 0.0, 0.0, 0.1126, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07782, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1231, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07782, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1201, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08118, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1268, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08605, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 10.0, 10.0, 120.0, 60.0, 2.0, 0.1268, 0.1231, 1.03, 0.2499, 0.02472, 0.0, 0.3,early,others,R
Pitt-Payne/Clorinda.mid,0.1166, 0.0, 0.0, 0.0, 0.0725, 0.0, 0.0, 0.0, 0.1296, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06075, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1454, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06521, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1272, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08262, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1175, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08262, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 10.0, 10.0, 60.0, 48.0, 1.25, 0.1454, 0.1296, 1.122, 0.275, 0.02527, 0.0, 0.2,early,others,M
Pitt-Payne/Felix Rag.mid,0.1076, 0.0, 0.0, 0.0, 0.09922, 0.0, 0.0, 0.0, 0.09951, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09937, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09981, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09583, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09848, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09686, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09524, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1081, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 10.0, 10.0, 160.0, 40.0, 4.0, 0.1081, 0.1076, 1.004, 0.2157, 0.02423, 0.0, 0.3,early,others,R
Pitt-Payne/Down in Ragtime Town.mid,0.1034, 0.0, 0.0, 0.0, 0.08926, 0.0, 0.0, 0.0, 0.1121, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0906, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1121, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09027, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09295, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09966, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09832, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 10.0, 10.0, 48.0, 60.0, 1.25, 0.1121, 0.1121, 1.0, 0.2242, 0.02431, 0.0, 0.2,early,others,S
Pitt-Payne/Down Among The Sheltering Palms .mid,0.08748, 0.0, 0.0, 0.0, 0.1013, 0.0, 0.0, 0.0, 0.1013, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09945, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1031, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09208, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09853, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1105, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1013, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.105, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 10.0, 10.0, 96.0, 160.0, 1.667, 0.1105, 0.105, 1.053, 0.2155, 0.02426, 0.0, 0.2,early,others,S
Pitt-Payne/Flower Girl.mid,0.1471, 0.0, 0.0, 0.0, 0.05052, 0.0, 0.0, 0.0, 0.1382, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05498, 0.0, 0.0, 0.0, 0.0, 0.0, 0.146, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05275, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1363, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05498, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1605, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05869, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 10.0, 10.0, 120.0, 40.0, 3.0, 0.1605, 0.1471, 1.091, 0.3076, 0.02681, 0.0, 0.3,early,others,R
Pitt-Payne/Corona March.mid,0.1284, 0.0, 0.0, 0.0, 0.07365, 0.0, 0.0, 0.0, 0.1254, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05303, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1566, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05724, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1292, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07197, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1292, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07534, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 10.0, 10.0, 60.0, 80.0, 1.333, 0.1566, 0.1292, 1.212, 0.2858, 0.02577, 0.0, 0.2,early,others,M
Pitt-Payne/Dusky Dudes .mid,0.1458, 0.0, 0.0, 0.0, 0.05134, 0.0, 0.0, 0.0, 0.1492, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05208, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1522, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0506, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1499, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04688, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1499, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05208, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 10.0, 10.0, 60.0, 80.0, 1.333, 0.1522, 0.1499, 1.015, 0.3021, 0.02718, 0.0, 0.2,early,others,S
Pitt-Payne/Checker Rag.mid,0.0977, 0.0, 0.0, 0.0, 0.09756, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09566, 0.0, 0.0, 0.0, 0.0, 0.0, 0.103, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09668, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09961, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1027, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1046, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 10.0, 10.0, 160.0, 60.0, 2.667, 0.1046, 0.103, 1.016, 0.2075, 0.02422, 0.0, 0.3,early,others,R
Pitt-Payne/Faun  The.mid,0.1089, 0.0, 0.0, 0.0, 0.09456, 0.0, 0.0, 0.0, 0.09734, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09158, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09289, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09084, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1027, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09734, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1152, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1087, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 10.0, 10.0, 120.0, 40.0, 3.0, 0.1152, 0.1089, 1.058, 0.224, 0.02429, 0.0, 0.3,late,others,I
Pitt-Payne/Falling.mid,0.1702, 0.0, 0.0, 0.0, 0.02652, 0.0, 0.0, 0.0, 0.1731, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02768, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1737, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02477, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1731, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02972, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1769, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02448, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 10.0, 5.0, 120.0, 60.0, 2.0, 0.1769, 0.1737, 1.018, 0.3505, 0.03038, 0.0, 0.6,late,others,S
