,Initial_Time_Signature_0,Initial_Time_Signature_1,Simple_Initial_Meter,Compound_Initial_Meter,Complex_Initial_Meter,Duple_Initial_Meter,Triple_Initial_Meter,Quadruple_Initial_Meter,Metrical_Diversity,Total_Number_of_Notes,Note_Density_per_Quarter_Note,Note_Density_per_Quarter_Note_per_Voice,Note_Density_per_Quarter_Note_Variability,Rhythmic_Value_Histogram_0,Rhythmic_Value_Histogram_1,Rhythmic_Value_Histogram_2,Rhythmic_Value_Histogram_3,Rhythmic_Value_Histogram_4,Rhythmic_Value_Histogram_5,Rhythmic_Value_Histogram_6,Rhythmic_Value_Histogram_7,Rhythmic_Value_Histogram_8,Rhythmic_Value_Histogram_9,Rhythmic_Value_Histogram_10,Rhythmic_Value_Histogram_11,Range_of_Rhythmic_Values,Number_of_Different_Rhythmic_Values_Present,Number_of_Common_Rhythmic_Values_Present,Prevalence_of_Very_Short_Rhythmic_Values,Prevalence_of_Short_Rhythmic_Values,Prevalence_of_Medium_Rhythmic_Values,Prevalence_of_Long_Rhythmic_Values,Prevalence_of_Very_Long_Rhythmic_Values,Prevalence_of_Dotted_Notes,Shortest_Rhythmic_Value,Longest_Rhythmic_Value,Mean_Rhythmic_Value,Most_Common_Rhythmic_Value,Prevalence_of_Most_Common_Rhythmic_Value,Relative_Prevalence_of_Most_Common_Rhythmic_Values,Difference_Between_Most_Common_Rhythmic_Values,Rhythmic_Value_Variability,Rhythmic_Value_Skewness,Rhythmic_Value_Kurtosis,Rhythmic_Value_Median_Run_Lengths_Histogram_0,Rhythmic_Value_Median_Run_Lengths_Histogram_1,Rhythmic_Value_Median_Run_Lengths_Histogram_2,Rhythmic_Value_Median_Run_Lengths_Histogram_3,Rhythmic_Value_Median_Run_Lengths_Histogram_4,Rhythmic_Value_Median_Run_Lengths_Histogram_5,Rhythmic_Value_Median_Run_Lengths_Histogram_6,Rhythmic_Value_Median_Run_Lengths_Histogram_7,Rhythmic_Value_Median_Run_Lengths_Histogram_8,Rhythmic_Value_Median_Run_Lengths_Histogram_9,Rhythmic_Value_Median_Run_Lengths_Histogram_10,Rhythmic_Value_Median_Run_Lengths_Histogram_11,Mean_Rhythmic_Value_Run_Length,Median_Rhythmic_Value_Run_Length,Variability_in_Rhythmic_Value_Run_Lengths,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_0,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_1,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_2,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_3,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_4,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_5,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_6,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_7,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_8,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_9,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_10,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_11,Mean_Rhythmic_Value_Offset,Median_Rhythmic_Value_Offset,Variability_of_Rhythmic_Value_Offsets,Complete_Rests_Fraction,Partial_Rests_Fraction,Average_Rest_Fraction_Across_Voices,Longest_Complete_Rest,Longest_Partial_Rest,Mean_Complete_Rest_Duration,Mean_Partial_Rest_Duration,Median_Complete_Rest_Duration,Median_Partial_Rest_Duration,Variability_of_Complete_Rest_Durations,Variability_of_Partial_Rest_Durations,Variability_Across_Voices_of_Combined_Rests
"MacDonald/Smiler, The - MacDonald.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1981.0, 7.152, 3.576, 1.588, 0.2807, 0.5992, 0.06613, 0.01767, 0.004038, 0.02423, 0.0, 0.008077, 0.0, 0.0, 0.0, 0.0, 7.0, 7.0, 2.0, 0.8799, 0.946, 0.1121, 0.008077, 0.0, 0.04997, 0.125, 3.0, 0.2958, 0.25, 0.5992, 0.4684, 1.0, 0.3348, 0.4105, 41.73, 0.0625, 0.125, 0.125, 0.125, 0.125, 0.1875, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 4.751, 2.0, 17.47, 0.07753, 0.8863, 0.02136, 0.01478, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07517, 0.08333, 0.03371, 0.2095, 0.4996, 0.3545, 3.565, 3.646, 0.2166, 0.24, 0.1657, 0.1657, 0.2995, 0.3269, 6.305
"MacDonald/Royal Flush - MacDonald.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1939.0, 7.238, 3.619, 1.723, 0.3223, 0.5389, 0.06086, 0.04538, 0.0294, 0.003094, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 6.0, 2.0, 0.8613, 0.9221, 0.1387, 0.0, 0.0, 0.04848, 0.125, 1.5, 0.2735, 0.25, 0.5389, 0.5981, 1.0, 0.2025, 0.3485, 13.65, 0.2857, 0.1429, 0.1429, 0.2143, 0.1429, 0.07143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.023, 2.0, 19.26, 0.1123, 0.8131, 0.01844, 0.03999, 0.01614, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06674, 0.08333, 0.02438, 0.1945, 0.545, 0.3697, 4.594, 4.594, 0.2417, 0.2532, 0.1667, 0.1667, 0.422, 0.3968, 6.876
"MacDonald/Belle Of The Creoles - MacDonald.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1986.0, 1.939, 0.9697, NaN, 0.0, 0.1501, 0.0, 0.5977, 0.02266, 0.1737, 0.006042, 0.0423, 0.005539, 0.002014, 0.0, 0.0, 8.0, 8.0, 3.0, 0.1501, 0.1501, 0.8001, 0.05589, 0.002014, 0.8157, 0.25, 6.0, 0.9422, 0.75, 0.5977, 0.2906, 2.0, 0.6614, 0.8718, 16.74, 0.0, 0.1875, 0.0, 0.125, 0.1875, 0.125, 0.125, 0.125, 0.0625, 0.0625, 0.0, 0.0, 3.902, 2.0, 6.84, 0.0, 0.221, 0.0, 0.5081, 0.05083, 0.1153, 0.02758, 0.05455, 0.02275, 0.0, 0.0, 0.0, 0.09872, 0.08333, 0.05602, 0.5285, 0.6177, 0.5731, 383.5, 383.5, 1.412, 1.254, 0.3326, 0.3326, 19.58, 17.71, 6.692
"MacDonald/Ragged Terry - MacDonald.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2251.0, 8.725, 4.362, NaN, 0.4647, 0.4554, 0.05864, 0.01777, 0.003554, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 5.0, 2.0, 0.92, 0.9787, 0.07996, 0.0, 0.0, 0.01777, 0.125, 1.0, 0.2181, 0.125, 0.4647, 1.0, 0.0, 0.1279, -0.7476, 14.83, 0.25, 0.1667, 0.1667, 0.08333, 0.3333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.955, 2.0, 15.72, 0.4878, 0.4598, 0.01497, 0.03743, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06368, 0.08333, 0.0211, 0.2884, 0.5303, 0.4093, 16.34, 16.34, 0.3343, 0.3026, 0.1629, 0.1629, 1.333, 0.9989, 5.354
"MacDonald/Shamrock Rag - MacDonald.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1772.0, 5.287, 2.643, 1.756, 0.1298, 0.1879, 0.08014, 0.5316, 0.00395, 0.02483, 0.02709, 0.005079, 0.009594, 0.0, 0.0, 0.0, 8.0, 9.0, 2.0, 0.3177, 0.3979, 0.6676, 0.04176, 0.0, 0.5615, 0.125, 4.0, 0.651, 0.75, 0.5316, 0.3535, 2.0, 0.5259, -0.5649, 22.41, 0.07407, 0.07407, 0.07407, 0.1481, 0.07407, 0.1481, 0.07407, 0.1852, 0.1481, 0.0, 0.0, 0.0, 5.386, 2.0, 20.14, 0.1656, 0.09351, 0.01667, 0.6098, 0.008818, 0.04894, 0.0196, 0.0108, 0.02631, 0.0, 0.0, 0.0, 0.07559, 0.08333, 0.04706, 0.1595, 0.5408, 0.3501, 8.337, 8.337, 0.3023, 0.3543, 0.1667, 0.3333, 0.7418, 0.4889, 1.432
"MacDonald/Bugs Rag - MacDonald.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1746.0, 6.809, 3.405, 1.641, 0.3396, 0.516, 0.08591, 0.05613, 0.001145, 0.001145, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 6.0, 2.0, 0.8557, 0.9416, 0.1443, 0.0, 0.0, 0.05727, 0.125, 1.5, 0.2594, 0.25, 0.516, 0.6582, 1.0, 0.1645, 0.171, 12.2, 0.125, 0.25, 0.125, 0.25, 0.125, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.556, 2.0, 7.981, 0.176, 0.7652, 0.02932, 0.0295, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06923, 0.08333, 0.02002, 0.2285, 0.4833, 0.3559, 5.086, 5.086, 0.2264, 0.2401, 0.1667, 0.1667, 0.4125, 0.372, 1.532
"MacDonald/Kalamity Kid - MacDonald.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2094.0, 8.002, 4.001, 1.414, 0.2617, 0.6447, 0.04776, 0.03152, 0.008596, 0.005731, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 6.0, 2.0, 0.9064, 0.9542, 0.0936, 0.0, 0.0, 0.03725, 0.125, 1.5, 0.2586, 0.25, 0.6447, 0.4059, 1.0, 0.1694, 0.1523, 25.31, 0.2, 0.1333, 0.1333, 0.1333, 0.2, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.052, 2.0, 40.12, 0.05953, 0.8932, 0.007214, 0.02887, 0.01119, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07221, 0.08333, 0.0226, 0.2223, 0.5598, 0.3911, 4.297, 4.297, 0.2034, 0.2552, 0.1667, 0.1667, 0.3248, 0.4028, 2.71
"MacDonald/White Wash Man, The - MacDonald.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1999.0, 8.399, 4.2, 1.686, 0.2901, 0.6268, 0.03802, 0.02701, 0.009505, 5.003E-4, 0.002001, 0.006003, 0.0, 0.0, 0.0, 0.0, 7.0, 8.0, 2.0, 0.917, 0.955, 0.07704, 0.008004, 0.0, 0.03352, 0.125, 3.0, 0.2645, 0.25, 0.6268, 0.4629, 1.0, 0.2667, 0.1632, 74.38, 0.2143, 0.2143, 0.1429, 0.07143, 0.07143, 0.07143, 0.1429, 0.07143, 0.0, 0.0, 0.0, 0.0, 5.331, 2.0, 19.3, 0.07103, 0.8645, 0.01914, 0.03242, 0.01295, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07304, 0.08333, 0.03156, 0.1831, 0.4333, 0.3082, 4.44, 4.44, 0.2221, 0.2078, 0.1671, 0.1671, 0.4082, 0.2953, 16.04
"MacDonald/Cotton Time - MacDonald.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1679.0, 6.433, 2.144, 1.324, 0.3008, 0.5926, 0.03157, 0.02918, 0.02799, 0.01787, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 6.0, 2.0, 0.8934, 0.925, 0.1066, 0.0, 0.0, 0.04705, 0.125, 1.5, 0.2782, 0.25, 0.5926, 0.5075, 1.0, 0.2385, 0.355, 18.25, 0.1667, 0.25, 0.1667, 0.08333, 0.1667, 0.1667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.231, 2.0, 11.34, 0.3992, 0.4897, 0.02044, 0.02902, 0.04049, 0.02113, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06947, 0.08333, 0.0267, 0.3095, 1.0, 0.6341, 3.667, 191.2, 0.2889, 0.7731, 0.1667, 0.1667, 0.3584, 7.803, 74.86
"MacDonald/Doc. Brown's Cake Walk - MacDonald.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1994.0, 6.669, 3.334, 1.24, 0.2638, 0.674, 0.006018, 0.0336, 5.015E-4, 0.02006, 0.002006, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 7.0, 2.0, 0.9378, 0.9438, 0.06219, 0.002006, 0.0, 0.05366, 0.125, 2.0, 0.2643, 0.25, 0.674, 0.3914, 1.0, 0.2247, 0.1908, 29.43, 0.2, 0.1, 0.1, 0.3, 0.1, 0.1, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 3.652, 1.0, 11.4, 0.07677, 0.7927, 0.0, 0.09749, 0.0, 0.03301, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06578, 0.08333, 0.0344, 0.206, 0.4562, 0.3311, 3.667, 3.667, 0.205, 0.2301, 0.1667, 0.1667, 0.2578, 0.242, 23.97
"MacDonald/Cleanin' Up In Georgia - MacDonald.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1887.0, 5.806, 2.903, 1.358, 0.204, 0.6502, 0.0318, 0.09486, 0.01272, 0.006359, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 6.0, 2.0, 0.8543, 0.8861, 0.1457, 0.0, 0.0, 0.1012, 0.125, 1.5, 0.2974, 0.25, 0.6502, 0.3138, 1.0, 0.2092, 0.6792, 13.81, 0.3, 0.2, 0.1, 0.2, 0.1, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.812, 1.0, 7.863, 0.1146, 0.7857, 0.0, 0.0765, 0.0232, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07403, 0.08333, 0.02055, 0.2253, 0.4926, 0.359, 5.333, 5.333, 0.2001, 0.247, 0.1667, 0.1667, 0.3086, 0.3038, 3.748
"MacDonald/Dingle Pop Hop - MacDonald.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 2271.0, 4.484, 2.242, 1.006, 0.09599, 0.144, 0.09687, 0.6138, 0.02378, 0.003523, 0.02202, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 7.0, 1.0, 0.24, 0.3369, 0.76, 0.02202, 0.0, 0.6173, 0.125, 2.0, 0.6299, 0.75, 0.6138, 0.2346, 2.0, 0.321, -1.122, 11.45, 0.07143, 0.1429, 0.07143, 0.1429, 0.2143, 0.1429, 0.2143, 0.0, 0.0, 0.0, 0.0, 0.0, 3.537, 2.0, 25.9, 0.009449, 0.03239, 0.008896, 0.9162, 0.02444, 0.0, 0.008621, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0702, 0.08333, 0.02882, 0.204, 0.4761, 0.3401, 9.001, 9.001, 0.345, 0.3293, 0.3325, 0.3325, 0.6654, 0.4531, 11.17
"MacDonald/Fried Chicken Rag - MacDonald.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2148.0, 10.96, 5.479, 2.651, 0.311, 0.5829, 0.07263, 0.01629, 0.005587, 0.0, 0.01164, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 6.0, 2.0, 0.8939, 0.9665, 0.1061, 0.01164, 0.0, 0.01629, 0.125, 2.0, 0.262, 0.25, 0.5829, 0.5335, 1.0, 0.2283, 0.1575, 43.28, 0.1765, 0.3529, 0.1765, 0.1176, 0.1176, 0.0, 0.05882, 0.0, 0.0, 0.0, 0.0, 0.0, 6.051, 3.0, 10.4, 0.1643, 0.6743, 0.0418, 0.03803, 0.06089, 0.0, 0.02066, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06917, 0.08333, 0.02232, 0.1969, 0.4549, 0.3259, 4.586, 4.586, 0.2314, 0.2137, 0.1667, 0.1667, 0.415, 0.3017, 1.355
"MacDonald/Whoa! Maud - MacDonald.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2202.0, 8.217, 4.108, 1.813, 0.252, 0.6639, 0.05495, 0.01453, 0.002725, 0.009083, 0.002725, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 7.0, 2.0, 0.916, 0.9709, 0.08401, 0.002725, 0.0, 0.02361, 0.125, 2.0, 0.2577, 0.25, 0.6639, 0.3796, 1.0, 0.1872, 0.1228, 42.81, 0.1333, 0.1333, 0.1333, 0.1333, 0.2, 0.1333, 0.1333, 0.0, 0.0, 0.0, 0.0, 0.0, 5.646, 2.0, 27.58, 0.04865, 0.9295, 0.007622, 0.01427, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07298, 0.08333, 0.02588, 0.1936, 0.4894, 0.3415, 4.476, 4.476, 0.2045, 0.2038, 0.1667, 0.1667, 0.3413, 0.2731, 10.31
"MacDonald/Weary Walker's March - MacDonald.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1955.0, 3.311, 1.656, 0.7498, 0.01228, 0.1407, 0.005115, 0.7371, 0.007673, 0.0, 0.07161, 0.02251, 0.003069, 0.0, 0.0, 0.0, 8.0, 8.0, 1.0, 0.1529, 0.1581, 0.8215, 0.09719, 0.0, 0.7596, 0.125, 4.0, 0.8228, 0.75, 0.7371, 0.1908, 2.0, 0.5421, 0.4027, 14.33, 0.2, 0.1, 0.1667, 0.2667, 0.03333, 0.0, 0.06667, 0.06667, 0.1, 0.0, 0.0, 0.0, 11.37, 3.0, 22.77, 0.0, 0.3414, 0.0, 0.576, 0.02057, 0.0, 0.0527, 0.009407, 0.0, 0.0, 0.0, 0.0, 0.08594, 0.08333, 0.04542, 0.293, 0.4608, 0.3769, 2.675, 7.675, 0.4036, 0.4802, 0.3333, 0.3333, 0.2515, 0.538, 36.37
"MacDonald/Dusty - MacDonald.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1600.0, 7.843, 3.922, 2.347, 0.2462, 0.5744, 0.04625, 0.1094, 0.01188, 0.01188, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 6.0, 2.0, 0.8206, 0.8669, 0.1794, 0.0, 0.0, 0.1212, 0.125, 1.5, 0.3092, 0.25, 0.5744, 0.4287, 1.0, 0.2363, 0.7518, 13.01, 0.2667, 0.2, 0.1333, 0.2, 0.1333, 0.06667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.72, 2.0, 10.14, 0.1263, 0.6837, 0.01978, 0.1204, 0.01292, 0.03679, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07266, 0.08333, 0.02266, 0.2108, 0.5723, 0.3915, 4.667, 4.667, 0.267, 0.2914, 0.1667, 0.1667, 0.4505, 0.3634, 4.655
"MacDonald/Rats!!! - MacDonald.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2075.0, 11.52, 5.761, 2.865, 0.3402, 0.5663, 0.03711, 0.0241, 0.02072, 0.01157, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 6.0, 2.0, 0.9065, 0.9436, 0.09349, 0.0, 0.0, 0.03566, 0.125, 1.5, 0.2588, 0.25, 0.5663, 0.6009, 1.0, 0.2082, 0.1268, 21.89, 0.2, 0.15, 0.15, 0.15, 0.15, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.141, 3.0, 49.34, 0.07506, 0.908, 0.004264, 0.009933, 0.002747, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06707, 0.08333, 0.02237, 0.2, 0.5095, 0.3548, 4.601, 4.767, 0.2202, 0.2146, 0.1667, 0.1667, 0.4195, 0.2968, 1.237
"MacDonald/Oh, You Devil - MacDonald.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 2205.0, 3.429, 1.715, 0.88, 0.08163, 0.2168, 0.039, 0.4993, 0.02449, 0.05533, 0.01542, 0.02358, 0.04444, 0.0, 0.0, 0.0, 8.0, 9.0, 2.0, 0.2984, 0.3374, 0.6336, 0.08345, 0.0, 0.5782, 0.125, 4.0, 0.8452, 0.75, 0.4993, 0.4342, 2.0, 0.8517, 0.3355, 12.53, 0.12, 0.08, 0.28, 0.08, 0.04, 0.08, 0.12, 0.04, 0.16, 0.0, 0.0, 0.0, 5.431, 2.0, 10.68, 0.2865, 0.09954, 0.03767, 0.3083, 0.03185, 0.1774, 0.02573, 0.02463, 0.008343, 0.0, 0.0, 0.0, 0.1128, 0.08333, 0.1315, 0.1787, 0.4504, 0.3146, 8.333, 8.333, 0.2971, 0.3825, 0.1667, 0.3333, 0.4918, 0.4807, 47.46
"MacDonald/Big Foot Lou - MacDonald.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1817.0, 7.732, 3.866, 2.061, 0.2834, 0.6307, 0.01816, 0.04788, 0.01981, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 5.0, 2.0, 0.9141, 0.9323, 0.08586, 0.0, 0.0, 0.04788, 0.125, 1.0, 0.2579, 0.25, 0.6307, 0.4494, 1.0, 0.1692, 0.1403, 13.99, 0.1538, 0.2308, 0.2308, 0.2308, 0.1538, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.4, 2.0, 11.69, 0.1164, 0.7354, 0.06671, 0.04443, 0.03703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06799, 0.08333, 0.02397, 0.2474, 0.4964, 0.3719, 3.625, 3.625, 0.2323, 0.2341, 0.1667, 0.1667, 0.2798, 0.2602, 7.212
"MacDonald/Rags And Tatters - MacDonald.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2099.0, 7.02, 3.51, 1.511, 0.2106, 0.6879, 0.01525, 0.07432, 0.01191, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 5.0, 2.0, 0.8985, 0.9138, 0.1015, 0.0, 0.0, 0.07432, 0.125, 1.0, 0.2736, 0.25, 0.6879, 0.3061, 1.0, 0.1702, 0.4156, 11.71, 0.2, 0.3, 0.1, 0.2, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.836, 2.0, 12.29, 0.07563, 0.8247, 0.01576, 0.04912, 0.03478, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07293, 0.08333, 0.01983, 0.2756, 0.4899, 0.3827, 3.597, 3.597, 0.2456, 0.2449, 0.1637, 0.1637, 0.2615, 0.2459, 0.02475
"MacDonald/Ragtime Violin! - MacDonald.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1713.0, 4.965, 1.655, 1.185, 0.08932, 0.2002, 0.08815, 0.5301, 0.02627, 0.05429, 0.004086, 0.007589, 0.0, 0.0, 0.0, 0.0, 7.0, 8.0, 2.0, 0.2896, 0.3777, 0.7029, 0.01168, 0.0, 0.5919, 0.125, 3.0, 0.6415, 0.75, 0.5301, 0.3778, 2.0, 0.3947, -0.8248, 15.0, 0.08333, 0.25, 0.08333, 0.1667, 0.08333, 0.1667, 0.08333, 0.08333, 0.0, 0.0, 0.0, 0.0, 2.879, 1.0, 7.082, 0.05163, 0.1104, 0.01985, 0.6516, 0.03077, 0.04922, 0.04357, 0.04296, 0.0, 0.0, 0.0, 0.0, 0.07505, 0.08333, 0.0421, 0.2314, 0.557, 0.3886, 6.333, 19.0, 0.3366, 0.4168, 0.3333, 0.3333, 0.4878, 0.8109, 5.953
"MacDonald/Dixie Girl - MacDonald.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1899.0, 6.88, 3.44, 1.373, 0.1443, 0.6356, 0.108, 0.05003, 0.01369, 0.01369, 0.03476, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 7.0, 1.0, 0.7799, 0.8878, 0.2201, 0.03476, 0.0, 0.06372, 0.125, 2.0, 0.3722, 0.25, 0.6356, 0.227, 1.0, 0.3771, 0.972, 16.41, 0.1333, 0.1333, 0.2, 0.1333, 0.1333, 0.1333, 0.1333, 0.0, 0.0, 0.0, 0.0, 0.0, 4.62, 2.0, 10.67, 0.06454, 0.7533, 0.08151, 0.03366, 0.01962, 0.01668, 0.03067, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0766, 0.08333, 0.05683, 0.1528, 0.4024, 0.2776, 4.667, 4.667, 0.2221, 0.212, 0.1667, 0.1667, 0.3672, 0.286, 29.07
"MacDonald/Queen Of Love - MacDonald.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 2494.0, 3.426, 1.713, 0.7095, 0.0, 0.0401, 0.002406, 0.7823, 0.02406, 0.1195, 0.01243, 8.019E-4, 0.01844, 0.0, 0.0, 0.0, 7.0, 8.0, 1.0, 0.0401, 0.0425, 0.9407, 0.03168, 0.0, 0.9026, 0.25, 4.0, 0.9023, 0.75, 0.7823, 0.1527, 2.0, 0.5236, 0.8725, 26.43, 0.0, 0.1053, 0.1053, 0.2105, 0.1053, 0.1053, 0.1579, 0.05263, 0.1579, 0.0, 0.0, 0.0, 7.698, 2.0, 41.74, 0.0, 0.01264, 0.007766, 0.8951, 0.01536, 0.03727, 0.01571, 0.0, 0.0162, 0.0, 0.0, 0.0, 0.09673, 0.08333, 0.07149, 0.2376, 0.462, 0.3498, 9.333, 9.333, 0.3574, 0.4244, 0.3333, 0.3333, 0.4376, 0.4838, 21.68
"Misc Sequencers A-E/BBD Rag - Chew ex Wiseman.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1251.0, 3.885, 1.943, 0.8718, 0.1663, 0.2726, 0.4149, 0.07114, 0.07514, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 5.0, 3.0, 0.4388, 0.8537, 0.5612, 0.0, 0.0, 0.07114, 0.125, 1.0, 0.4249, 0.5, 0.4149, 0.657, 1.0, 0.2409, -0.9356, 6.179, 0.2222, 0.2222, 0.3333, 0.1111, 0.1111, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.369, 1.0, 2.113, 0.2287, 0.295, 0.2886, 0.08343, 0.1043, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05026, 0.04688, 0.03827, 0.1108, 0.6435, 0.3772, 2.0, 4.766, 0.2734, 0.5922, 0.25, 0.625, 0.2411, 0.415, 113.3
